2023-01-03/21:18:34		column len validation started
2023-01-03/21:18:35		Invalid column length in csv file !! batch file transferred to bad dir :: visibility_08012019_120066.csv
2023-01-03/21:18:35		column len succesfully validated and default files moved to bad directory
2023-01-03/21:21:26		column len validation started
2023-01-03/21:21:26		Invalid column length in csv file !! batch file transferred to bad dir :: visibility_08012019_120066.csv
2023-01-03/21:21:26		column len succesfully validated and default files moved to bad directory
2023-01-03/21:47:24		column len validation started
2023-01-03/21:47:24		Invalid column length in csv file !! batch file transferred to bad dir :: visibility_08012019_120066.csv
2023-01-03/21:47:24		column len succesfully validated and default files moved to bad directory
2023-01-03/22:21:17		column len validation started
2023-01-03/22:21:17		Invalid column length in csv file !! batch file transferred to bad dir :: visibility_08012019_120066.csv
2023-01-03/22:21:17		column len succesfully validated and default files moved to bad directory
2023-01-03/23:08:09		column len validation started
2023-01-03/23:08:09		Invalid column length in csv file !! batch file transferred to bad dir :: visibility_08012019_120066.csv
2023-01-03/23:08:09		column len succesfully validated and default files moved to bad directory
2023-01-04/00:12:23		column len validation started
2023-01-04/00:12:24		Invalid column length in csv file !! batch file transferred to bad dir :: visibility_08012019_120066.csv
2023-01-04/00:12:24		column len succesfully validated and default files moved to bad directory
2023-01-04/04:11:10		column len validation started
2023-01-04/04:11:10		Invalid column length in csv file !! batch file transferred to bad dir :: visibility_08012019_120066.csv
2023-01-04/04:11:10		column len succesfully validated and default files moved to bad directory
2023-01-04/21:09:01		column len validation started
2023-01-04/21:09:01		Invalid column length in csv file !! batch file transferred to bad dir :: visibility_08012019_120066.csv
2023-01-04/21:09:01		column len succesfully validated and default files moved to bad directory
2023-01-04/21:32:47		column len validation started
2023-01-04/21:32:47		Invalid column length in csv file !! batch file transferred to bad dir :: visibility_08012019_120066.csv
2023-01-04/21:32:47		column len succesfully validated and default files moved to bad directory
2023-01-04/22:11:08		column len validation started
2023-01-04/22:11:08		Invalid column length in csv file !! batch file transferred to bad dir :: visibility_08012019_120066.csv
2023-01-04/22:11:08		column len succesfully validated and default files moved to bad directory
2023-01-06/02:31:52		column len validation started
2023-01-06/02:31:52		Invalid column length in csv file !! batch file transferred to bad dir :: visibility_08012019_120066.csv
2023-01-06/02:31:52		column len succesfully validated and default files moved to bad directory
2023-01-06/02:43:14		column len validation started
2023-01-06/02:43:14		Invalid column length in csv file !! batch file transferred to bad dir :: visibility_08012019_120066.csv
2023-01-06/02:43:14		column len succesfully validated and default files moved to bad directory
2023-01-06/03:09:27		column len validation started
2023-01-06/03:09:27		Invalid column length in csv file !! batch file transferred to bad dir :: visibility_08012019_120066.csv
2023-01-06/03:09:27		column len succesfully validated and default files moved to bad directory
2023-01-06/22:31:35		column len validation started
2023-01-06/22:31:35		Invalid column length in csv file !! batch file transferred to bad dir :: visibility_08012019_120066.csv
